File #,DateTime,Name,ID,Field1,Field2,Application,Method,ElapsedTime,Alloy 1,Match Qual 1,Alloy 2,Match Qual 2,Alloy 3,Match Qual 3,Be,MgO,Al2O3,SiO2,P2O5,S,Cl,K2O,CaO,TiO2,V,Cr,MnO,Fe2O3,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Ba,La,Ce,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Cal Check,Ti,Mn,Fe,Sc,Br,I
207,01-01-2006 12:28,25-12-25,19,AMD_01,425,GeoChem,0,"1,0",NO RESULTS,"100,0",0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,0,0,0,0,0,0
208,01-01-2006 12:36,25-12-25,20,AMD_01,426,GeoChem,0,"1,0",NO RESULTS,"100,0",0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,0,0,0,0,0,0
209,01-01-2006 12:02,25-12-25,21,AMD_01,427,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,4697","0,2203","2,5555",0,"66,0240",0,0,0,0,"0,0097",0,0,"0,0541",0,"0,0094","0,0116","0,0022",0,"0,0099","0,0249","0,0022","0,0126",0,0,0,0,0,0,0,0,"0,0404",0,0,"0,0410",0,"0,5055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,0436","0,0181","1,1119",0,0,0
210,01-01-2006 12:04,25-12-25,22,AMD_01,428,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"2,6511","18,2817","1,3845",0,"33,2956","0,5973","4,6168",0,0,0,0,0,"0,0479",0,"0,0056","0,0073","0,0043",0,"0,0050","0,0718","0,0023","0,0174",0,0,0,0,0,0,0,0,"0,0305",0,0,"0,0452",0,"0,1428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,2377","0,0581","2,9046",0,0,0
211,01-01-2006 12:13,25-12-25,23,AMD_01,429,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,5886","1,9961","2,2980",0,"60,6512","0,0220","0,3533",0,0,"0,0111",0,0,"0,0863",0,"0,0132","0,0110","0,0015",0,"0,0050","0,0752",0,"0,0172","0,0015","0,0017",0,0,0,0,0,0,0,0,0,"0,0485",0,"0,3960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,1042","0,0358","1,9605",0,0,0
212,01-01-2006 12:18,25-12-25,24,AMD_01,430,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,0,"0,6768","2,4921",0,"65,6498",0,0,0,0,"0,0099",0,0,"0,0408",0,"0,0082","0,0086","0,0010",0,"0,0083","0,0262","0,0011","0,0131",0,"0,0010",0,0,0,0,0,0,0,0,0,"0,0479",0,"0,5179",0,0,0,0,0,0,0,0,0,0,"0,0025",0,0,0,Passed,"0,0310","0,0183","0,7646",0,0,0
213,01-01-2006 12:23,25-12-25,25,AMD_01,431,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,0991","9,3108","1,7717",0,"45,8380","0,2834","1,0569",0,0,"0,0041",0,0,"0,0863",0,"0,0493","0,0063","0,0006",0,"0,0057","0,0199","0,0027","0,0147",0,0,0,0,0,0,0,0,"0,0480",0,0,"0,0281",0,"0,2557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,2355","0,0346","3,0834",0,0,0
214,01-01-2006 12:28,25-12-25,26,AMD_01,432,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,4307",0,"2,5314",0,"67,0767",0,0,0,0,"0,0079",0,0,"0,0518","0,0021","0,0143","0,0115","0,0024",0,"0,0072","0,0843","0,0022","0,0198",0,0,0,0,0,0,0,0,"0,0413",0,0,"0,0493",0,"0,5189",0,0,0,0,0,0,0,0,0,0,"0,0032",0,0,0,Passed,"0,0365","0,0177","1,0455",0,0,0
215,01-01-2006 12:32,25-12-25,27,AMD_01,433,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,5247","1,1261","2,4160",0,"62,7875",0,0,0,0,"0,0089",0,0,"0,0742",0,"0,0060","0,0134","0,0011",0,"0,0050","0,0242","0,0024","0,0136","0,0015",0,0,0,0,0,0,0,0,0,0,"0,0330",0,"0,4588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,0806","0,0333","1,6076",0,0,0
216,01-01-2006 12:36,25-12-25,28,AMD_01,434,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"3,4645","20,2828","1,2866",0,"32,4319","0,7278","2,2712",0,0,0,0,0,"0,0328",0,"0,0046","0,0079","0,0013",0,"0,0065","0,0368","0,0018","0,0128",0,0,0,0,0,0,0,0,0,0,0,"0,0313",0,"0,1415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,2160","0,0501","2,2007",0,0,0
217,01-01-2006 12:41,25-12-25,29,AMD_01,435,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"3,4273","19,2438","1,2669",0,"30,9147","0,6545","3,1018",0,0,0,0,0,"0,0387",0,"0,0159","0,0106","0,0046",0,"0,0058","0,0444","0,0019","0,0123",0,0,0,0,0,0,0,0,0,0,0,"0,0324",0,"0,1374",0,0,0,0,0,0,0,0,0,0,"0,0066",0,0,0,Passed,"0,2594","0,0616","2,4994",0,0,0
218,01-01-2006 12:45,25-12-25,30,AMD_01,436,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,3605","0,9835","2,3987",0,"62,0880",0,"0,7267",0,0,"0,0063",0,0,"0,0752","0,0021","0,0077","0,0135","0,0007",0,"0,0020","0,0268","0,0024","0,0074",0,0,0,0,0,0,0,0,"0,0444",0,0,"0,0324",0,"0,4598",0,0,0,0,0,0,0,0,0,0,"0,0030",0,0,0,Passed,"0,0695","0,0532","1,5827",0,0,0
219,01-01-2006 12:47,25-12-25,31,AMD_01,437,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"2,5271","13,5835","1,3671",0,"33,3090","0,4034","4,4389",0,0,0,0,0,"0,0678",0,"0,0321","0,0156","0,0018",0,"0,0037","0,0253","0,0028","0,0102",0,0,0,0,0,0,0,0,0,0,0,"0,0347",0,"0,1253",0,0,0,0,0,0,0,0,0,0,"0,0029",0,0,0,Passed,"0,3972","0,0878","4,0131",0,0,0
220,01-01-2006 12:50,25-12-25,32,AMD_01,438,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"3,2137","17,8665","1,3194",0,"33,6114","0,6051","1,9163",0,0,"0,0064",0,0,"0,0628","0,0026","0,0100","0,0076","0,0013",0,"0,0045","0,0389","0,0027","0,0388","0,0013","0,0011",0,0,0,0,0,0,0,0,0,"0,0332",0,"0,1433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,2778","0,0551","3,3827",0,0,0
221,01-01-2006 12:53,25-12-25,33,AMD_01,439,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"3,0401","18,4417","1,3766",0,"33,1137","0,3058","3,1591",0,0,"0,0046",0,0,"0,0376",0,"0,0107","0,0055",0,0,"0,0028","0,0461","0,0021","0,0182",0,0,0,0,0,0,0,0,"0,0425",0,0,"0,0385",0,"0,1294",0,0,0,0,0,0,0,0,0,0,"0,0027",0,0,0,Passed,"0,2299","0,0362","2,1672",0,0,0
222,01-01-2006 12:58,25-12-25,34,AMD_01,440,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,3533","11,8689","1,8003",0,"45,9194","0,0353","1,7438",0,0,"0,0079",0,0,"0,0312",0,"0,0042","0,0042","0,0013",0,"0,0010","0,0357","0,0018","0,0205",0,0,0,0,0,0,0,0,"0,0393",0,0,"0,0417",0,"0,2380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,1698","0,0268","1,1440",0,0,0
223,01-01-2006 13:05,25-12-25,35,AMD_01,441,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,9353","13,7430","1,8155","0,5113","45,8027","0,2144","1,7110",0,0,"0,0084",0,0,"0,0225","0,0018","0,0047","0,0038","0,0021",0,"0,0042","0,0333","0,0019","0,0102",0,"0,0014",0,0,0,0,0,0,0,0,0,"0,0672",0,"0,2319",0,0,0,0,0,0,0,0,0,0,"0,0024",0,0,0,Passed,"0,1079","0,0233","0,9749",0,0,0
224,01-01-2006 13:08,25-12-25,36,AMD_01,442,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,3626","33,1297","1,3250","0,0543","32,6389","0,8240","0,1629",0,0,"0,0069",0,0,"0,0115",0,"0,0033","0,0025","0,0072",0,"0,0082","0,0224","0,0008","0,0108",0,0,0,0,0,0,0,0,0,0,0,"0,0569",0,"0,1118",0,0,0,0,0,0,0,0,0,0,"0,0024",0,0,0,Passed,"0,1177","0,0258","0,8844",0,0,0
225,01-01-2006 13:11,25-12-25,37,AMD_01,443,GeoChem,DualSoil,"62,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,9111","10,7214","1,9386",0,"49,8502","0,2143","0,9927",0,0,"0,0089",0,0,"0,0703",0,"0,0155","0,0075","0,0010",0,"0,0045","0,0569","0,0018","0,0299",0,0,0,0,0,0,0,0,"0,0542",0,0,"0,0440",0,"0,2952",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,2411","0,0434","2,2527",0,0,0
226,01-01-2006 13:25,25-12-25,38,AMD_01,444,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"3,1858","22,9655","1,2239",0,"30,3377","0,9191","1,9556",0,0,"0,0062",0,0,"0,0301",0,"0,0600","0,0158","0,0027",0,"0,0098","0,0282","0,0022","0,0242",0,"0,0015",0,0,0,0,0,0,0,0,0,"0,0506",0,"0,1120",0,0,0,0,0,0,0,0,0,0,"0,0037",0,0,0,Passed,"0,3504","0,0492","2,2991",0,0,0
227,01-01-2006 13:31,25-12-25,39,AMD_01,445,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,0,"1,4454","2,2984",0,"70,6379","0,0222",0,0,0,"0,0087",0,0,"0,2574","0,0098","0,5579","0,5057","2,8708","0,0104","0,0104","0,0422",0,"0,0264",0,"0,0047",0,0,0,0,"0,0281",0,0,"1,3256",0,0,0,"0,4089",0,"0,0339",0,0,0,0,0,0,"0,0193",0,"6,1311",0,0,0,Passed,"0,0340","0,0196","4,7781",0,0,0
228,01-01-2006 13:38,25-12-25,40,AMD_01,446,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,3047","9,2492","1,9010",0,"48,1478",0,"0,9395",0,0,"0,0065",0,0,"0,0507",0,"0,0050","0,0031","0,0015",0,0,"0,0309","0,0022","0,0171",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2968",0,0,0,0,0,0,0,0,0,0,"0,0025",0,0,0,Passed,"0,0799","0,0321","1,5996",0,0,0
229,01-01-2006 13:42,25-12-25,41,AMD_01,447,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,7419","6,8627","1,2758",0,"46,8638","0,1870","1,9534",0,0,"0,0058",0,0,"0,3302","0,0251","20,5368","0,2192","11,0777","0,0367",0,"0,0609",0,"0,0208",0,"0,0473",0,0,0,0,"0,0480",0,0,"0,6640",0,0,0,0,0,"0,1025",0,0,0,0,0,0,"0,0282",0,"20,6437",0,0,"0,0420",Passed,0,"0,0864","7,0760",0,0,0
230,01-01-2006 13:47,25-12-25,42,AMD_01,448,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"2,8322","23,9933","1,3196",0,"33,3138","1,3310","0,3740",0,0,"0,0079",0,0,"0,0192",0,"0,0093","0,0037","0,0066",0,"0,0070","0,0061","0,0014","0,0096",0,"0,0010",0,0,0,0,0,0,0,0,0,"0,0421",0,"0,1246",0,0,0,0,0,0,0,0,0,0,"0,0105",0,0,0,Passed,"0,1449","0,0349","1,3056",0,0,0
231,01-01-2006 13:51,25-12-25,43,AMD_01,449,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,9846","16,1828","1,2409",0,"32,2778","0,5014","1,2244",0,"0,0237",0,0,0,"0,3157",0,"0,2937","0,0309","0,0087",0,"0,0045","0,0026",0,"0,0029",0,"0,0031",0,0,0,0,0,0,"0,0293",0,0,0,0,"0,1443",0,0,0,0,0,0,0,0,0,0,"0,0702","0,0089",0,0,Passed,"0,0797","0,1145","14,4777",0,0,0
232,01-01-2006 13:53,25-12-25,44,AMD_01,450,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"3,0250","16,8308","1,1732",0,"30,7643","0,9800","0,9785",0,"0,0172",0,0,0,"0,1941","0,0047","0,0794","0,0102","0,0072",0,"0,0079","0,0150",0,"0,0071",0,"0,0189",0,0,0,0,0,0,0,"0,0066",0,"0,0412",0,"0,1465",0,0,0,0,0,0,0,0,0,0,"0,0149","0,0055",0,0,Passed,"0,3127","0,0435","10,1920",0,0,0
233,01-01-2006 13:57,25-12-25,45,AMD_01,451,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,0,"0,5494","2,5869",0,"66,0143",0,"0,7627",0,0,"0,0080",0,0,"0,0840",0,"0,5790","0,0136","0,0004",0,"0,0013","0,0038","0,0020",0,0,0,0,0,0,0,0,0,"0,0374",0,0,0,0,"0,5183","0,0172",0,0,0,0,0,0,0,0,0,"0,0036",0,0,0,Passed,0,"0,1745","1,8442",0,0,0
234,01-01-2006 14:01,25-12-25,46,AMD_01,452,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,9694","10,6649","1,1228","1,7280","34,4639","0,5488","5,5752",0,0,0,0,0,"0,0194","0,0252","0,2789","0,1745",0,0,"0,0086","0,5535",0,"0,0546",0,"0,0042",0,"0,0155",0,0,0,0,"0,0262",0,0,"10,3636",0,0,0,0,0,0,0,0,0,0,0,"0,0041","1,2750",0,0,0,Passed,"2,5431",0,"0,8284",0,0,0
235,01-01-2006 14:03,25-12-25,47,AMD_01,453,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"3,1440","23,7118","1,2693",0,"30,7191","1,6117","4,3566",0,0,"0,0040",0,0,"0,0138",0,"0,0077","0,0030","0,0034",0,"0,0177","0,0092","0,0031","0,0111",0,"0,0012",0,0,0,0,0,0,0,0,0,"0,0447",0,"0,1274",0,0,0,0,0,0,0,0,0,0,"0,0027","0,0028",0,0,Passed,"0,1164","0,0350","1,0660",0,0,0
236,01-01-2006 14:07,25-12-25,48,AMD_01,454,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,8320","21,6494","1,1805",0,"30,7026","0,7401","0,2168",0,"0,0189",0,0,0,"0,1976",0,"0,2672","0,0100","0,0030",0,"0,0068","0,0063",0,"0,0039",0,"0,0094",0,0,0,0,0,0,0,0,0,"0,0526",0,"0,1109",0,0,0,0,0,0,0,0,0,0,"0,0233",0,0,0,Passed,"0,1141","0,0838","10,3161",0,0,0
237,01-01-2006 14:10,25-12-25,49,AMD_01,455,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"2,0162","16,9536","1,2361",0,"30,3321","0,6121","3,7049",0,"0,0213",0,0,0,"0,1939","0,0066","0,2246","0,0263","0,0033",0,"0,0052","0,0154","0,0047","0,0067",0,"0,0031",0,0,0,0,0,0,0,0,0,"0,3553",0,0,0,0,0,0,0,0,0,0,0,0,"0,0093",0,0,0,Passed,"0,1745","0,8898","10,8826",0,0,0
238,01-01-2006 14:12,25-12-25,50,AMD_01,456,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,6780","10,0076","1,8502",0,"49,1810","0,4250","1,3785",0,0,0,0,0,"0,0198",0,"0,3508","0,0027","0,0136",0,"0,0062","0,0056","0,0047","0,0107",0,"0,0011",0,0,0,0,0,0,0,0,0,"0,0220",0,"0,2257",0,0,0,0,0,0,0,0,0,0,0,"0,0052",0,0,Passed,"0,1139","0,0329","0,7194",0,0,0
239,01-01-2006 14:16,25-12-25,51,AMD_01,457,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,3852",0,"2,4590",0,"68,9907",0,0,0,0,"0,0089",0,0,"0,6446",0,"2,4341","0,0216","0,0117",0,"0,0042",0,0,"0,0029",0,"0,0057",0,0,0,"0,0134",0,0,0,0,0,"0,0411",0,"0,4661","0,0336",0,"0,0153",0,0,0,0,0,0,0,"0,0321","0,1167",0,0,Passed,0,"0,1580","12,2304",0,0,0
240,01-01-2006 14:18,25-12-25,52,AMD_01,458,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,2369","6,3422","1,8737","0,3638","47,5880","0,5668","1,5738",0,0,0,0,0,"0,1354","0,0133","0,6925","0,8195","0,1877",0,"0,0104","0,0804",0,"0,0152",0,"0,0032",0,0,0,"0,0589",0,0,0,"0,1514",0,"1,8962",0,0,0,0,0,0,0,0,"0,0062",0,0,0,"0,0399",0,0,0,Passed,"0,4618","0,0858","3,9647",0,0,0
241,01-01-2006 14:21,25-12-25,53,AMD_01,459,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"3,0460","21,5121","1,3411",0,"32,8454","1,6768","1,9387",0,0,"0,0075",0,0,"0,0191",0,"0,0060","0,0033","0,0010",0,"0,0135","0,0140","0,0028","0,0139",0,0,0,0,0,0,0,0,0,0,0,"0,0618",0,"0,1295",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,1526","0,0229","1,3037",0,0,0
242,01-01-2006 14:25,25-12-25,54,AMD_01,460,GeoChem,0,"1,0",NO RESULTS,"100,0",0,"0,0",0,"0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,0,0,0,0,0,0
243,01-01-2006 12:01,25-12-25,55,AMD_01,461,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,4494","1,2214","2,2530",0,"60,0280","0,0177","0,6652",0,0,"0,0069",0,0,"0,0754",0,"0,0059","0,1643","0,0043",0,"0,0054","0,0261","0,0017","0,0097",0,"0,0012",0,0,0,0,0,0,0,0,0,"0,0677",0,"0,3891",0,0,"0,0030",0,0,0,"0,0135",0,0,0,"0,0065",0,0,0,Passed,"0,0892","0,0524","1,6398",0,0,0
244,01-01-2006 12:18,25-12-25,56,AMD_01,462,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,8498","5,0669","1,5639",0,"34,2407",0,"1,9390",0,0,0,0,0,"0,8704","0,0127","0,4215","0,0162",0,"0,0106","0,0053",0,0,"0,0066",0,"0,0043",0,0,0,0,0,0,"0,0284",0,0,"0,0622",0,0,0,0,0,0,0,0,0,0,0,0,"0,0316","0,0372",0,0,Passed,"0,1687","0,3365","25,8090",0,0,0
245,01-01-2006 12:23,25-12-25,57,AMD_01,463,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,4747","12,7974","1,2486","5,0340","35,9982","0,3802","1,1903",0,0,0,0,0,"0,2089","0,0044","0,0067","0,0037","0,0030",0,"0,0033","0,0051",0,"0,0043",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1701",0,0,0,0,0,0,0,0,0,0,"0,0044",0,0,0,Passed,"0,1643","0,0165","11,9816",0,0,0
246,01-01-2006 12:32,25-12-25,58,AMD_01,464,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,0,"19,3479","1,1818","2,7449","34,0946",0,0,0,0,0,0,0,"0,0135","0,0300","0,0450","0,0059","0,7230",0,0,"0,3545",0,"0,0360",0,0,0,"0,0215",0,0,0,0,"0,0745","0,0227",0,"15,6998",0,0,0,0,0,0,0,0,0,0,0,0,"0,0636",0,0,0,Passed,"3,7009",0,"0,4672",0,0,0
247,01-01-2006 12:44,25-12-25,59,AMD_01,465,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,5411","12,9580","1,2727","0,6977","39,9114","0,0315",0,0,0,0,0,0,"0,0112","0,0754","32,6606",0,"6,7195","0,0206",0,"0,0769",0,"0,0242",0,0,0,0,0,0,0,0,0,"0,2121",0,"7,3434",0,0,0,0,0,0,0,0,0,0,"0,0400",0,"0,0243",0,"0,0573",0,Passed,"1,4010",0,"0,2794",0,0,0
248,01-01-2006 12:47,25-12-25,60,AMD_01,466,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,2011","6,7895","1,7483",0,"48,6940","0,3163",0,0,0,0,0,0,"0,4557","0,0048","0,0686","0,0089","0,0075",0,"0,0055","0,0029","0,0021","0,0038",0,"0,0048",0,0,0,0,0,0,0,0,0,0,0,"0,3102",0,0,0,0,0,0,0,0,0,0,"0,0081",0,0,0,Passed,"0,0743","0,0550","12,4812",0,0,0
249,01-01-2006 12:52,25-12-25,61,AMD_01,467,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"1,7666","12,7821","1,2277","5,5172","36,3604","0,2838","2,1283",0,0,0,0,0,"0,1402","0,0030","0,0044","0,0036","0,0027",0,"0,0024","0,0051",0,"0,0071",0,"0,0012",0,0,0,0,0,0,0,0,0,0,0,"0,1880",0,0,0,0,0,0,0,0,0,0,"0,0035",0,0,0,Passed,"0,2579","0,0135","9,2554",0,0,0
250,01-01-2006 12:55,25-12-25,62,AMD_01,468,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,8520","20,8738","1,4175","3,2503","34,2861","0,2483","1,2648",0,0,0,0,0,"0,1041",0,"0,0050","0,0031","0,0075",0,"0,0014","0,0027","0,0014","0,0025",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,1540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,0801","0,0082","6,6497",0,0,0
251,01-01-2006 12:59,25-12-25,63,AMD_01,469,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,"0,9260","27,0793","1,1895",0,"32,0610","0,3272","0,0850",0,0,"0,0052",0,0,"0,1167",0,"2,4592","0,0664","0,4138",0,"0,0041","0,0144",0,"0,0067",0,"0,0105",0,0,0,"0,0105",0,0,0,"0,1358",0,"0,0312",0,0,0,0,0,0,0,0,0,0,0,0,"0,1041","0,3746",0,0,Passed,"0,0645","0,2090","5,5951",0,0,0
252,01-01-2006 13:06,25-12-25,64,AMD_01,470,GeoChem,DualSoil,"60,0",0,"0,0",0,"0,0",0,"0,0",0,0,0,"1,9522","2,1401","0,2977","61,8275","0,0364",0,0,0,0,0,0,"0,1270","0,0257","0,8924","0,0446","0,1118",0,"0,0079","0,4392",0,"0,0470",0,0,0,"0,0177",0,0,0,0,"0,0754","0,1520",0,"14,0953",0,0,0,0,0,0,0,0,0,0,0,0,"0,0752","0,2143",0,0,Passed,"1,8673","0,0887","2,8236",0,0,0
253,01-01-2006 13:15,25-12-25,65,AMD_01,471,GeoChem,DualSoil,"60,0",No Match,"0,0",0,"0,0",0,"0,0",0,0,"0,7146","7,0975","1,9338",0,"52,0813","0,3077","0,0803",0,0,0,0,0,"0,1409",0,"1,7610","0,0406","0,1250",0,"0,0121","0,0628",0,"0,0126",0,"0,0075",0,0,0,0,0,0,0,"0,1290",0,"2,6839",0,0,0,0,0,0,0,0,0,0,"0,0071",0,"0,0630","0,1182",0,0,Passed,"0,4372","0,2786","3,9403",0,0,0
254,01-01-2006 13:18,25-12-25,66,AMD_01,472,GeoChem,DualSoil,"60,0",No Match,"0,0",0,"0,0",0,"0,0",0,0,"0,5017","0,8135","2,6698",0,"74,0887",0,0,0,0,0,0,0,"0,1041","0,0143","1,3118","0,0477","0,1271",0,"0,0044","0,1866",0,"0,0222",0,"0,0079",0,"0,0103",0,0,0,0,"0,0267","0,1674",0,"7,6926",0,0,"0,0312",0,0,0,0,0,0,0,"0,0081",0,"0,1235","0,3423",0,0,Passed,"0,1557","0,0461","1,6069",0,0,0
255,01-01-2006 13:21,25-12-25,67,AMD_01,473,GeoChem,DualSoil,"60,0",No Match,"0,0",0,"0,0",0,"0,0",0,0,"0,6324","3,0245","1,9156",0,"49,2818",0,"0,6028",0,0,0,0,0,"0,6173",0,"0,1310","0,0191","0,0009","0,0086","0,0022","0,1088",0,"0,0230",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,3119",0,0,0,0,0,0,0,0,0,0,"0,0141","0,0176",0,0,Passed,"0,3056","0,0278","16,4527",0,0,0
256,01-01-2006 13:26,25-12-25,68,AMD_01,474,GeoChem,DualSoil,"60,0",CuNi25Zn15,"0,0",Rg2,"0,0",CuNi30Mn,"0,0",0,0,"0,8147","14,6286","1,2592","0,6469","38,6988","0,0626","0,0365",0,0,0,0,0,"0,0110","0,0730","33,2100",0,"7,2185","0,0211",0,"0,0858",0,"0,0277",0,0,0,0,0,0,0,0,0,"0,2422",0,"7,8854",0,0,0,0,0,0,0,0,0,0,"0,0392",0,"0,0254",0,"0,0569",0,Passed,"1,4325",0,"0,3612",0,0,0
257,01-01-2006 13:30,25-12-25,69,AMD_01,475,GeoChem,DualSoil,"60,0",No Match,"0,0",0,"0,0",0,"0,0",0,0,"0,5691","1,1310","2,4037",0,"63,9176",0,0,0,0,"0,0063",0,0,"0,4961","0,0053","0,0088","0,0141","0,0046",0,"0,0018","0,0041",0,"0,0040",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,4600",0,0,0,0,0,0,0,0,0,0,"0,0057",0,0,0,Passed,"0,0274","0,0405","9,6680",0,0,0
258,01-01-2006 13:35,25-12-25,70,AMD_01,476,GeoChem,DualSoil,"60,0",No Match,"0,0",0,"0,0",0,"0,0",0,0,"1,1706","3,1468","1,8151","3,7360","51,9514","0,0971","0,1020",0,0,0,0,0,"0,3487","0,0034","0,0049","0,0042","0,0038",0,"0,0019","0,0037","0,0016","0,0046",0,0,0,0,0,0,0,0,"0,0238",0,0,0,0,"0,3315",0,0,0,0,0,0,0,0,0,0,"0,0035",0,0,0,Passed,"0,1132","0,0236","10,5046",0,0,0
259,01-01-2006 13:39,25-12-25,71,AMD_01,477,GeoChem,DualSoil,"60,0",No Match,"0,0",0,"0,0",0,"0,0",0,0,"0,4745","2,7973","2,2438",0,"56,0757",0,"2,7430",0,0,"0,0069",0,0,"0,2412","0,0045","1,1196","0,0202","0,0036",0,0,0,0,"0,0018",0,"0,0020",0,0,0,0,0,0,0,0,0,0,0,"0,3755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,Passed,"0,0079","0,1377","6,2409",0,0,0
